Id;jmeno;prijmeni;datumNarozeni;obor;bodyPrijimacihoRizeni;prijat;prumerZnamekMaturitniZkousky
501;Gibb;Bangs;30.06.1999;3;95;true;3.57
502;Winnie;Dobrowski;20.09.1998;4;17;true;4.46
503;Carie;Risson;15.07.2000;4;20;true;4.51
504;Laina;Halifax;21.02.1995;2;28;true;3.55
505;Barnett;Heintzsch;09.03.2002;2;97;true;4.92
506;Iolanthe;Riep;25.01.1996;1;70;true;2.8
507;Isidor;Mowne;13.04.2003;3;25;false;2.7
508;Ki;Aldwinckle;15.01.1996;3;27;true;1.55
509;Hilde;Linscott;11.03.1998;2;56;false;3.33
510;Yvon;Whale;31.03.2004;1;41;true;4.77
511;Ami;Waby;21.08.2000;0;11;false;3.87
512;Verney;Fidock;22.12.2004;2;90;false;3.04
513;Jocko;Davis;03.07.1999;2;22;true;2.15
514;Lynnette;Lamyman;20.09.2002;2;54;false;4.78
515;Norris;MacGuffog;12.06.2000;1;78;false;4.34
516;Louise;Libreros;15.01.1996;1;100;false;3.22
517;Shaun;Huniwall;14.03.2003;4;34;true;2.47
518;Barbee;Gillespey;12.09.1995;4;1;true;3.32
519;Cullen;Muzzlewhite;03.01.1999;2;71;false;2.08
520;Maddi;Bruhnke;02.09.1999;4;64;false;3.91
521;Dennie;Stolting;01.11.2004;2;73;true;4.91
522;Natasha;Titta;09.11.2003;4;55;false;1.83
523;Yorgos;Tomaselli;15.05.1999;2;82;true;4.26
524;Jerri;Wanklin;28.09.2001;1;14;true;4.82
525;Fancy;Corpes;21.07.2000;2;74;false;2.19
526;Harri;Bendle;14.09.2000;1;25;false;4.31
527;Gwendolen;Dickey;09.12.1995;0;6;false;1.14
528;Ellie;Greenan;16.01.2004;3;20;false;4.77
529;Leena;Madge;05.04.1997;0;10;true;4.51
530;Jaquith;Matussow;22.05.2003;3;86;false;3.11
531;Morgen;Pobjoy;18.09.1997;1;53;true;4.24
532;Dukie;Weald;20.01.2005;3;89;false;1.43
533;Camellia;Champken;24.01.2005;3;35;true;3.03
534;Janis;Skitt;25.06.1999;1;2;true;1.77
535;Page;Laurens;28.05.1998;3;69;false;1.08
536;Jess;Jordi;30.10.1995;0;35;false;4.94
537;Ogdan;Shoutt;03.11.1995;0;75;false;3.22
538;Mayor;Soda;02.03.2000;4;29;true;2.41
539;Richmond;Amar;15.06.1998;3;79;true;3.45
540;May;Ephgrave;27.03.2004;3;48;true;2.72
541;Celene;Ingree;21.08.2000;4;33;false;4.69
542;Meghan;Lowen;23.10.1996;3;50;true;3.32
543;Pavla;Clearley;26.07.2002;1;2;false;4.98
544;Elia;Pavlov;20.04.1999;3;99;true;1.44
545;Alexandr;Formby;30.08.2002;1;33;true;4.18
546;Riki;Mellor;08.09.1996;3;75;false;4.57
547;Charline;Jailler;05.02.2001;0;95;false;4.94
548;Nevil;Dunford;22.05.2002;0;63;false;2.85
549;Eleonora;Birt;21.09.1999;4;1;false;3.99
550;Ambrosi;Lambal;16.03.1995;4;50;true;3.54
551;Georgia;Freckleton;15.09.2001;4;79;false;4.57
552;Yehudit;Awcoate;09.06.1998;1;39;true;1.16
553;Ronnica;Cotty;13.06.1999;1;14;true;2.84
554;Tybi;Bello;12.09.2004;0;65;false;2.1
555;Levey;Howes;18.01.1998;0;21;false;3.97
556;Rosemarie;Scibsey;13.07.2002;3;61;true;4.43
557;Karlens;Searles;26.08.2003;0;35;false;2.41
558;Godwin;Brosh;04.08.2000;2;68;true;3.32
559;Lazaro;Fassum;13.03.2001;0;99;true;2.93
560;Evaleen;Shearstone;31.07.2003;0;60;false;3.46
561;Eolande;Bowell;23.04.2002;2;88;false;1.04
562;Gunilla;Terram;29.03.2000;0;31;false;2.22
563;Alane;Croshaw;24.04.2002;2;69;true;1.45
564;Adena;Klagges;26.07.2001;0;93;true;2.45
565;Tyne;Lancett;15.07.1998;1;28;true;2.93
566;Trey;Pears;23.07.1995;0;10;false;4.77
567;Olympia;Croney;11.10.2004;1;74;false;1.45
568;Stephannie;Picker;28.09.2001;3;53;false;4.38
569;Heindrick;Klimuk;11.11.2004;0;65;false;4.55
570;Lyndell;Priddis;17.04.1997;3;90;true;4.06
571;Gabrielle;Brittan;30.10.1996;0;61;true;1.85
572;Mohandis;Sharkey;15.09.2000;1;55;false;3.17
573;Correy;Oliveira;26.10.1997;0;100;true;4.73
574;Tandi;Pinnington;15.06.2003;2;14;false;2.64
575;Melitta;Apedaile;19.05.2000;2;16;true;1.05
576;Giacopo;Currington;17.10.2003;1;80;false;1.98
577;Nathalia;Keirl;12.02.2000;4;45;false;3.16
578;Lothaire;Coxen;15.04.2002;3;82;false;2.25
579;Natale;Birdseye;12.04.2003;2;35;false;3.45
580;Raffarty;Dyzart;16.02.2001;0;23;true;4.13
581;Rorie;Henkens;29.01.1997;0;32;false;4.16
582;Pat;Winterflood;03.09.2003;3;77;false;1.38
583;Aleen;Sea;18.11.2002;3;60;false;1.28
584;Rebecca;Aizikovich;08.04.1997;3;22;false;2.26
585;Kimmi;Hunnisett;18.08.2001;2;10;true;1.94
